Name,District,Municipality,Township,Line
Barcelos,Braga,Barcelos,Arcozelo,Linha do Minho
Espinho,Aveiro,Espinho,Espinho,Linha do Norte
Marco de Canaveses,Porto,Marco de Canaveses,Marco,Linha do Douro
Gata,Guarda,Guarda,Casal de Cinza,Linha da Beira Alta
Dois Portos,Lisboa,Torres Vedras,Dois Portos e Runa,Linha da Beira Baixa
Irivo,Porto,Penafiel,Irivo,Linha do Douro
